ID	Directory	CreatedAt	UpdatedAt	Title	Creator	WordsCount	UniqueWordsCount	A1Words	A2Words	B1Words	B2Words	C1Words	C2Words	A1Readability	A2Readability	B1Readability	B2Readability	C1Readability	C2Readability
1a6c70b7	a-a-milne/the-red-house-mystery	2022-10-04	2022-10-10	The Red House Mystery	A. A. Milne	28400	2992	479	395	584	630	486	295	63	77	86	94	98	100
34fa425a	a-a-milne/winnie-the-pooh	2022-10-04	2022-10-10	Winnie-the-Pooh	A. A. Milne	10266	1280	377	229	223	195	150	74	64	74	81	89	97	100
55bf5fc1	a-merritt/the-moon-pool	2022-10-04	2022-10-10	The Moon Pool	A. Merritt	48922	5868	485	444	759	1100	1274	1035	49	62	73	85	93	98
5f212cb7	abioseh-nicol/the-truly-married-woman	2022-10-04	2022-10-10	The Truly Married Woman	Abioseh Nicol	1533	663	301	106	119	76	32	21	63	75	89	96	98	100
f79658a	adam-grant/originals	2022-10-04	2022-10-10	Originals	Adam Grant	12194	1636	417	243	294	250	185	132	55	66	79	88	93	97
130dffbb	adam-smith/the-wealth-of-nations	2022-10-04	2022-10-10	The Wealth of Nations	Adam Smith	212120	6976	480	430	792	1197	1547	1565	41	55	73	87	95	99
3d1b1070	adrienne-m-frater/leonard	2022-10-04	2022-10-10	Leonard	Adrienne M. Frater	359	208	124	32	18	20	8	3	57	71	78	88	99	100
184171fd	aesop/fables	2022-10-04	2022-10-10	Fables	Aesop	18191	3213	473	402	614	711	564	348	53	64	76	89	96	100
10652508	agatha-christie/4-50-from-paddington	2022-10-04	2022-10-10	4:50 from Paddington	Agatha Christie	11810	1582	449	295	324	271	136	81	66	78	87	95	98	100
62e32735	agatha-christie/a-pocket-full-of-rye	2022-10-04	2022-10-10	A Pocket Full of Rye	Agatha Christie	11913	1657	448	278	333	285	180	80	65	75	86	93	97	100
c0da8e9c	agatha-christie/after-the-funeral	2022-10-04	2022-10-10	After the Funeral	Agatha Christie	11303	1671	444	288	346	307	169	73	65	78	86	94	97	100
791528a7	agatha-christie/cat-among-the-pigeons	2022-10-04	2022-10-10	Cat Among the Pigeons	Agatha Christie	11365	1431	433	264	286	236	130	50	65	77	85	93	97	98
4638406b	agatha-christie/death-in-the-clouds	2022-10-04	2022-10-10	Death in the Clouds	Agatha Christie	11074	1770	443	296	363	328	191	100	58	71	83	91	96	100
65403c58	agatha-christie/n-or-m	2022-10-04	2022-10-10	N or M?	Agatha Christie	11397	2044	468	336	424	378	256	114	63	75	84	92	98	99
e7ff4fca	agatha-christie/poirot-investigates	2022-10-04	2022-10-10	Poirot Investigates	Agatha Christie	25104	4232	491	446	758	961	750	562	53	66	79	89	95	99
d3a03b81	agatha-christie/sparkling-cyanide	2022-10-04	2022-10-10	Sparkling Cyanide	Agatha Christie	12389	1919	466	306	411	359	213	118	59	73	83	91	96	99
790b97f5	agatha-christie/the-abc-murders	2022-10-04	2022-10-10	The Abc Murders	Agatha Christie	11613	1403	437	265	290	214	97	67	67	80	90	95	98	99
f33cd233	agatha-christie/the-man-in-the-brown-suit	2022-10-04	2022-10-10	The Man in the Brown Suit	Agatha Christie	35327	4974	492	462	811	1084	1042	743	57	69	81	90	95	99
5b48e76b	agatha-christie/the-murder-of-roger-ackroyd	2022-10-04	2022-10-10	The Murder of Roger Ackroyd	Agatha Christie	32950	4104	490	438	703	860	783	583	61	72	82	90	96	99
