ID	Directory	CreatedAt	UpdatedAt	Title	Creator	WordsCount	UniqueWordsCount	A1Words	A2Words	B1Words	B2Words	C1Words	C2Words	A1Readability	A2Readability	B1Readability	B2Readability	C1Readability	C2Readability
1a6c70b7	a-a-milne/the-red-house-mystery	2022-10-04	2022-10-04	The Red House Mystery	A. A. Milne	28451	2840	452	388	556	616	455	263	64	78	87	95	98	100
34fa425a	a-a-milne/winnie-the-pooh	2022-10-04	2022-10-04	Winnie-the-Pooh	A. A. Milne	10287	1182	356	223	193	194	120	70	66	76	82	90	97	100
55bf5fc1	a-merritt/the-moon-pool	2022-10-04	2022-10-04	The Moon Pool	A. Merritt	48957	5605	459	444	741	1049	1232	965	52	64	75	86	94	98
5f212cb7	abioseh-nicol/the-truly-married-woman	2022-10-04	2022-10-04	The Truly Married Woman	Abioseh Nicol	1534	622	280	111	105	69	34	15	64	77	90	96	99	100
f79658a	adam-grant/originals	2022-10-04	2022-10-04	Originals	Adam Grant	12106	1499	391	233	274	234	165	114	58	69	81	89	95	98
130dffbb	adam-smith/the-wealth-of-nations	2022-10-04	2022-10-04	The Wealth of Nations	Adam Smith	212955	6689	454	428	790	1185	1494	1485	43	57	74	87	95	99
3d1b1070	adrienne-m-frater/leonard	2022-10-04	2022-10-04	Leonard	Adrienne M. Frater	359	197	121	32	14	18	7	3	58	73	78	88	99	100
184171fd	aesop/fables	2022-10-04	2022-10-04	Fables	Aesop	18234	3022	446	395	595	678	515	310	56	66	78	91	97	100
10652508	agatha-christie/4-50-from-paddington	2022-10-04	2022-10-04	4:50 from Paddington	Agatha Christie	11824	1477	423	287	294	255	123	73	68	79	88	95	98	100
62e32735	agatha-christie/a-pocket-full-of-rye	2022-10-04	2022-10-04	A Pocket Full of Rye	Agatha Christie	11925	1552	418	270	303	272	165	76	66	76	87	94	97	100
c0da8e9c	agatha-christie/after-the-funeral	2022-10-04	2022-10-04	After the Funeral	Agatha Christie	11312	1575	413	285	320	291	165	64	67	79	87	94	98	100
791528a7	agatha-christie/cat-among-the-pigeons	2022-10-04	2022-10-04	Cat Among the Pigeons	Agatha Christie	11369	1332	401	264	258	221	120	42	66	78	86	93	98	99
4638406b	agatha-christie/death-in-the-clouds	2022-10-04	2022-10-04	Death in the Clouds	Agatha Christie	11086	1665	416	292	335	315	175	91	59	73	84	92	97	100
65403c58	agatha-christie/n-or-m	2022-10-04	2022-10-04	N or M?	Agatha Christie	11418	1916	440	335	382	358	237	102	64	76	85	92	98	100
e7ff4fca	agatha-christie/poirot-investigates	2022-10-04	2022-10-04	Poirot Investigates	Agatha Christie	25157	4067	463	439	747	931	724	532	55	68	80	89	96	99
d3a03b81	agatha-christie/sparkling-cyanide	2022-10-04	2022-10-04	Sparkling Cyanide	Agatha Christie	12396	1814	436	301	396	333	202	107	61	74	84	93	96	100
790b97f5	agatha-christie/the-abc-murders	2022-10-04	2022-10-04	The Abc Murders	Agatha Christie	11627	1291	408	257	252	202	87	57	69	81	90	96	98	99
f33cd233	agatha-christie/the-man-in-the-brown-suit	2022-10-04	2022-10-04	The Man in the Brown Suit	Agatha Christie	35414	4757	465	460	785	1047	995	701	58	70	82	90	96	99
5b48e76b	agatha-christie/the-murder-of-roger-ackroyd	2022-10-04	2022-10-04	The Murder of Roger Ackroyd	Agatha Christie	33102	3945	462	433	690	835	766	542	62	73	83	91	96	99
